version,sloc
0.1,3604
0.2,2994
0.8,3396
0.11,3691
0.12,4745
0.13,4738
0.14,5027
0.15,4082
0.16,4330
0.17,5132
0.18,4834
0.19,5326
0.20,4055
0.21,6024
